age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0.4447875827706198,1.0,-0.2867274117337907,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22306080120520094,0.0,0.23962623514610779,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07971244973156075,1.0,-1.0275701883617994,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
-0.4135211233289369,1.0,0.3513777463307508,12.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.02782387560332647,1.0,-0.21190160852321246,0.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
0.0895415505334953,1.0,-0.5560324933792771,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42880572257103483,1.0,-0.2594978713985354,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.24736235139866,1.0,-0.9329759561097487,6.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.6543170135321333,3.0,0.3439587685540187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.348439090703776,3.0,-0.5585936061070039,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.18717639479976186,1.0,0.8460701423182968,3.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8068365034677147,1.0,-0.4045794042875561,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5583677041932613,1.0,0.33604773475541805,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.4066370056980802,1.0,-0.49639670970478667,13.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.3153182266111843,1.0,-1.1618531587904737,3.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7757842028413164,1.0,-0.3960248715290098,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
